타임스탬프,나이 (숫자로 입력),성별,흡연 경험이 있으신가요?,담배꽁초를 '무단투기’ 해본 적이 있으신가요? ,"'일주일'에 평균 '몇 번' 담배꽁초를 무단투기하십니까? 
비흡연자는 '0'으로 입력",1. 나는 평소 '긍정적인’ 사람이다.,2. 나는 '환경보호 의식'을 갖고 있다.,3. 담배꽁초 무단투기 지점에 '쓰레기통이 부족' 하다고 느낀다.,4. 흡연 부스를 늘려야 한다고 생각한다.,"5. 들고 다닐 수 있는 조그만 휴대용 재떨이를 제공받을 수 있다면, 사용하실 의향이 있으신가요?",6. 아이디어 담배꽁초 수거함(➡꽁초픽)을 설치하면 담배꽁초를 꽁초픽에 버릴 것이다. [아래 사진 참고],7. 나는 쓰레기 무단투기 상습 지역에 화단을 설치하면 긍정적인 효과가 있을 것이라고 생각한다.,8. 나는 무단투기 '캠페인 활동'을 강화해야 한다고 생각한다., 9. 담배꽁초 상습 투기지역에 '청소를 강화'해야 한다고 생각한다.,10. 담배꽁초 무단 투기에 대한 '처벌을 더욱 강화'해야 한다고 생각한다.,11. 담배 '가격이 지금의 2배'가 된다면 담배를 끊거나 줄일 것이다.,12. 소비자가격에 담배꽁초에 관한 보증금을 포함하고 '담배꽁초를 반환할 시 보증금'을 받을 수 있는 제도를 시행하면 효과가 있을 것이다.,[서술형1] 담배꽁초 무단 투기의 중대한 원인은 무엇이라고 생각하십니까?,[서술형2] 동두천 발전을 위해 가장 시급히 해결해야 할 문제를 작성해 주세요.,"[서술형3] 체험 내용, 진행 방식 등에서 인상 깊었던 점이나 개선이 필요한 점이 있다면 말씀해 주세요."
2024. 5. 25 오후 1:33:20,18,남자,한 번도 없다.,한 번도 없다.,0,6,6,6,6,6,6,7,7,7,7,7,7,재떨이 부족,길거리 흡연,공이 날아가는거
2024. 5. 25 오후 1:33:29,19,여자,한 번도 없다.,한 번도 없다.,0,2,4,5,7,7,7,1,7,7,6,1,7,심리문제,길거리 흡연,공이 던져지는게 달라지는것이 신기하였다
2024. 5. 25 오후 1:35:59,13,남자,한 번도 없다.,한 번도 없다.,0,7,6,5,7,7,7,7,7,6,7,7,7,다른 사람들이 담배를 피기 때문에 감염적으로 다른 사람들도 담배를 피는 것이라고 생각한다.,담배꽁초 무단투기,많이 좋았다. 개선이 필요하다고 생각하지 않는디.
2024. 5. 25 오후 1:37:33,36,여자,한 번도 없다.,한 번도 없다.,0,6,5,6,6,6,6,7,6,7,7,7,7,시민의식,쓰레기통,없음
2024. 5. 25 오후 1:45:51,13,여자,한 번도 없다.,한 번도 없다.,0,6,7,7,1,4,5,4,7,6,5,1,3,귀찮아서,딱히없다,질문이 좀 많다
2024. 5. 25 오후 1:46:34,10,남자,한 번도 없다.,한 번도 없다.,0,7,6,7,1,1,7,4,7,7,6,7,7,버리기 귀찮아서,쓰레기를 쓰레기통에 버리기,o
2024. 5. 25 오후 1:46:58,9,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,담배가 많아서,담배를 줄인다,좋음
2024. 5. 25 오후 1:46:59,13,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,사람들이 담배를 많이피워서,쓰레기 버리기,꽁초픽 설치하기
2024. 5. 25 오후 1:47:07,10,남자,한 번도 없다.,한 번도 없다.,0,6,7,5,1,1,7,7,6,7,7,5,7,시민의식,쓰레기통증가,자세한설명
2024. 5. 25 오후 1:49:27,17,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,4,4,4,4,4,4,???,???,???
2024. 5. 25 오후 1:49:50,17,남자,한 번도 없다.,한 번도 없다.,0,6,7,6,6,6,6,2,6,6,6,6,6,상습적으로 환경을 보호하지않는 마음을 가지고있음,쓰레기나 담배꽁초가 바닥에 버려져있는 문제,없는것 같다
2024. 5. 25 오후 1:50:13,11,여자,한 번도 없다.,한 번도 없다.,0,5,5,6,1,1,7,3,7,7,7,7,1,나쁜마음이 있기때문입니다.,집 안에서 화장실이나 배란다에서 담배를피지 않아야한다.,재미있었어서 또하고 싶다.
2024. 5. 25 오후 1:54:14,17,여자,한 번도 없다.,한 번도 없다.,0,4,7,5,5,7,7,1,7,4,7,1,5,무단투기교육 부재,대학 진학,설문조사 너무 길어요ㅠㅠ
2024. 5. 25 오후 1:55:17,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,담배꽁초를 버리는 사람의 가치관과 인성,쓰레기,신기했어요
2024. 5. 25 오후 1:55:28,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,4,1,7,7,7,7,7,7,7,인성이요,쓰레기 무단투기,체험을 통해 제로스트 웨이와 되게 체험이 직접 해볼 수 있고 학생들의 아이디어가 인상깊었습니다
2024. 5. 25 오후 1:55:59,17,여자,한 번도 없다.,한 번도 없다.,0,6,6,6,6,7,6,4,5,6,6,6,6,쓰레기통을 찾아 버리기 귀찮아서,정부 교체,설문조사 방식이 재미있었다
2024. 5. 25 오후 1:56:03,17,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,1,1,7,7,7,7,7,7,7,사람,담배 쓰레기 문제,없어
2024. 5. 25 오후 1:56:20,17,여자,한 번도 없다.,한 번도 없다.,0,5,6,7,7,6,7,2,6,7,7,7,7,쓰레기통 부족,"하천 냄새 해결, 인구 감소 문제 해결(정책 마련), 흡연 부스 개설 시급, 고령화에 따라 노인 복지 시설 증편 필요",없다.
2024. 5. 25 오후 2:00:55,13,여자,한 번이라도 있다.,한 번이라도 있다.,2321371564335621312535216,7,7,7,7,7,7,7,7,7,7,1,7,김대원귀여워,대원이귀여워,귀여운김대웡
2024. 5. 25 오후 2:01:15,14,여자,한 번이라도 있다.,한 번이라도 있다.,5,7,7,1,7,1,1,1,7,7,7,7,7,길거리에 쓰레기통이 부족하다,도 민 숙을 시장으로.,긍정적인 생각을 많이 하자
2024. 5. 25 오후 2:01:32,68,여자,한 번도 없다.,한 번도 없다.,0,1,2,6,6,1,4,1,6,7,7,6,6,흡연자 인성 문제,적폐 청산,없습니다
2024. 5. 25 오후 2:02:03,39,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,4,6,5,6,3,5,긍정,긍정,없음
2024. 5. 25 오후 2:07:05,17,남자,한 번도 없다.,한 번도 없다.,0,7,6,6,7,5,5,3,7,7,7,4,7,환경의식부족,인구 유치,탁구공 꿀잼
2024. 5. 25 오후 2:08:26,17,여자,한 번도 없다.,한 번도 없다.,0,5,6,6,6,4,5,5,6,6,6,6,6,쓰레기통이 없어서,환경미화,재미있었다
